team,attack,defence,strength
Los Angeles FC,0.20195828729950593,0.18652047734533425,0.3884787646448402
San Diego FC,0.19562268874938465,0.15712691794029376,0.3527496066896784
Inter Miami,0.3869038531964915,-0.04198868438970823,0.3449151688067833
Philadelphia Union,0.11508383215792632,0.20128163818948644,0.31636547034741275
Vancouver Whitecaps,0.13223901727433873,0.1215366131171369,0.25377563039147566
Columbus Crew,0.16581457211529183,0.0644063094132991,0.23022088152859094
Seattle Sounders,0.0352646929217845,0.18197809813425286,0.21724279105603736
Orlando City,0.106965459143258,0.03269078046400617,0.13965623960726417
New York City,-0.014680555223217647,0.140228831499938,0.12554827627672036
Minnesota United,0.03654888088056251,0.07645394521216858,0.1130028260927311
FC Cincinnati,0.010206514185679137,0.09872334387133419,0.10892985805701333
Charlotte,-0.054428254564318594,0.11840228962078994,0.06397403505647134
New York Red Bulls,-0.047067018481129215,0.08908056427537639,0.042013545794247174
Nashville SC,-0.044186964654677696,0.0793336171097432,0.0351466524550655
Chivas USA,-0.006868491140939275,0.003918815829793406,-0.002949675311145869
Los Angeles Galaxy,0.12214940445581257,-0.14528672285937005,-0.023137318403557483
FC Dallas,-0.016199058561586786,-0.009392905843898689,-0.025591964405485473
Chicago Fire,0.081777608214157,-0.13562719323031885,-0.053849585016161855
Portland Timbers,-0.024645184182736164,-0.035965132956292514,-0.060610317139028674
Real Salt Lake,-0.09083304421030006,0.01853529737082471,-0.07229774683947535
Houston Dynamo,-0.11999273244719134,0.045650502664767875,-0.07434222978242347
Atlanta Utd,-0.07363884528644747,-0.08159233613772078,-0.15523118142416825
St. Louis City,-0.03138553470383994,-0.13487806367151609,-0.16626359837535604
Austin FC,-0.17951296938917174,0.005698147636396581,-0.17381482175277516
San Jose Earthquakes,-0.0016339612624899022,-0.20959980692696578,-0.2112337681894557
New England Revolution,-0.10046637350216554,-0.11414858119057654,-0.21461495469274208
Colorado Rapids,-0.08754413797317308,-0.1313601561417147,-0.21890429411488777
Sporting Kansas City,-0.04929851741803803,-0.21015774850055646,-0.2594562659185945
Toronto FC,-0.25407761758261,-0.014039447746642168,-0.26811706532925217
CF Montreal,-0.17444434285752208,-0.13395553127634438,-0.3083998741338665
DC United,-0.21963120715263834,-0.22357387882331703,-0.44320508597595537
