team,attack,defence,strength
Philadelphia Union,0.2031058012589901,0.243271568805856,0.4463773700648461
Los Angeles FC,0.19185892990795214,0.13026346865816213,0.32212239856611424
Columbus Crew,0.17789957403935944,0.07053995462704132,0.24843952866640076
Nashville SC,-0.11847469354223943,0.28938935849774367,0.17091466495550423
New York City,-0.01823551667043594,0.18562712736948433,0.1673916106990484
Seattle Sounders,-0.0866584028282314,0.22884188338064465,0.14218348055241326
Orlando City,0.046581569356140246,0.0949827102317759,0.14156427958791615
New England Revolution,0.1058814731153788,0.01848921527465834,0.12437068839003713
Atlanta Utd,0.19059380734603584,-0.06651053120061412,0.12408327614542172
FC Cincinnati,0.12320472198842015,-0.003401549863569353,0.1198031721248508
St. Louis City,0.15287352207687438,-0.0431428030522526,0.10973071902462178
FC Dallas,-0.08858800809676541,0.1643744285492748,0.0757864204525094
New York Red Bulls,-0.10377872543065388,0.15119977070918258,0.04742104527852871
Sporting Kansas City,0.02460504953112871,-0.019162959425491597,0.005442090105637114
Houston Dynamo,-0.04691471057331362,0.04398649371084161,-0.002928216862472008
Chivas USA,-0.002521269635608265,-0.009114855336461542,-0.011636124972069808
Real Salt Lake,-0.02487673877900727,-0.026628240280521482,-0.05150497905952875
Portland Timbers,0.06374822103223511,-0.12438725121049622,-0.06063903017826111
Minnesota United,-0.017116862994473965,-0.05278563955999638,-0.06990250255447034
Austin FC,0.04698996303465816,-0.13283616463579193,-0.08584620160113376
Vancouver Whitecaps,-0.008651111473445217,-0.0941756726776675,-0.10282678415111271
CF Montreal,-0.05546943114740455,-0.05498000689405837,-0.11044943804146293
Charlotte,-0.020042917753404176,-0.09423205726223002,-0.1142749750156342
Los Angeles Galaxy,0.12271939766954817,-0.25389589504602794,-0.13117649737647977
San Jose Earthquakes,-0.08762200485225834,-0.07652566804644458,-0.1641476728987029
Inter Miami,-0.09775896389661615,-0.09684666979265272,-0.19460563368926886
Chicago Fire,-0.15585520233586275,-0.041595844394714775,-0.19745104673057753
DC United,-0.06386439188980415,-0.13789625464917396,-0.20176064653897813
Colorado Rapids,-0.220797366397575,-0.07777921629937033,-0.2985765826969453
Toronto FC,-0.23283571205962175,-0.21506870018712995,-0.4479044122467517
