team,attack,defence,strength
Columbus Crew,0.23044759892110292,0.11602484274962963,0.34647244167073254
Los Angeles FC,0.1672523048875172,0.17252133647864507,0.3397736413661623
Seattle Sounders,-0.1028806101083426,0.34678985613684843,0.24390924602850583
Philadelphia Union,0.1672434258607663,0.07614859969897499,0.24339202555974127
Los Angeles Galaxy,0.2776746989166949,-0.08568105387632506,0.1919936450403698
Orlando City,0.04183320680607348,0.11022805239353803,0.1520612591996115
Inter Miami,0.17070283770458405,-0.0516544718387627,0.11904836586582135
Real Salt Lake,0.06947282249361723,0.04629239945354853,0.11576522194716576
FC Cincinnati,0.07641222198106452,0.02999997819259251,0.10641220017365703
New York Red Bulls,-0.028209050502198244,0.12284043162631159,0.09463138112411335
Houston Dynamo,-0.08643229027081324,0.18006105963341998,0.09362876936260674
New York City,-0.03368017230521546,0.12249337415020935,0.08881320184499389
Minnesota United,0.023201939502922944,0.025088394672892318,0.04829033417581526
Atlanta Utd,0.03583314182349912,0.009470199535808344,0.04530334135930747
Vancouver Whitecaps,0.017895381628113438,0.02648054135442221,0.04437592298253565
FC Dallas,-0.01349570525347376,0.04718221103628445,0.03368650578281069
Portland Timbers,0.13819089413160804,-0.10762128400335125,0.03056961012825679
Charlotte,-0.10300325583716695,0.12894624953991574,0.025942993702748787
Chivas USA,-0.006278474153494475,0.0007657191651383555,-0.005512754988356119
St. Louis City,0.05357609088347788,-0.1328594469683022,-0.07928335608482433
Austin FC,-0.0839479933838995,-0.003721129362819813,-0.08766912274671931
Nashville SC,-0.2073463911714859,0.1120480531038268,-0.0952983380676591
Sporting Kansas City,0.0033793004462663563,-0.10399887641461049,-0.10061957596834413
Colorado Rapids,-0.03696127051373313,-0.14457717453472235,-0.18153844504845548
CF Montreal,-0.06236680679171884,-0.1385388240729889,-0.20090563086470775
DC United,-0.02514942382942452,-0.22834846853922292,-0.25349789236864745
New England Revolution,-0.0814951500928215,-0.173812027336729,-0.2553071774295505
Chicago Fire,-0.20538803654958573,-0.11144338135308529,-0.316831417902671
San Jose Earthquakes,-0.14372506532876358,-0.20557076231501584,-0.3492958276437794
Toronto FC,-0.252756169895171,-0.18555439830607054,-0.4383105682012416
